21;Åsane terminal
Fana;-;-
Titlestad;-;-
Lagunen;-;-
Søråshøgda;5:50;7:44
Nordås;5:55;7:49
Skjold;6:00;7:55
Birkelundstoppen/ Sædal;-;-
Nesttun;6:05;8:00
Minde;6:13;-
Bergen Busstasjon;6:23;8:24
Festplassen;6:26;-
Handelshøyskolen;-;-
Nordre Lønborg;-;-
Lønborglien;-;-
Eidsvåg;-;-
Nedre Åstveit;-;-
Åsane terminal;-;-
